rank,artist_name,track_name,daily_streams,streams_plus,seven_day,seven_day_plus,total_streams,artist_url,track_url,date,artist_id,track_id
87,Tate McRae,Sports car,"425,015","-9,427","2,935,944","-106,345","211,657,382",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/5UJbgR4XF4y1DvbkxEqe8S.html,2025-12-03,45dkTj5sMRSjrmBSBeiHym,5UJbgR4XF4y1DvbkxEqe8S
88,Morgan Wallen,I'm The Problem,"424,003","+11,142","3,162,114","-80,363","211,297,713",https://kworb.net/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_albums.html,https://kworb.net/spotify/track/7AeM1BGYM7emrqmQn1PuWv.html,2025-12-03,4oUHIQIBe0LHzYfvXNW4QM,7AeM1BGYM7emrqmQn1PuWv
89,Drake,Headlines,"423,981","+1,141","2,782,780","-34,467","102,106,748",https://kworb.net/spotify/artist/3TVXtAsR1Inumwj472S9r4_albums.html,https://kworb.net/spotify/track/6LxSe8YmdPxy095Ux6znaQ.html,2025-12-03,3TVXtAsR1Inumwj472S9r4,6LxSe8YmdPxy095Ux6znaQ
90,EsDeeKid,4 Raws,"422,436","-5,435","2,799,431","-27,599","5,390,988",https://kworb.net/spotify/artist/0EyhkwP3UnwGFBy6xwKjSy_albums.html,https://kworb.net/spotify/track/554qQSs9lpRVq6TlaaiIKT.html,2025-12-03,0EyhkwP3UnwGFBy6xwKjSy,554qQSs9lpRVq6TlaaiIKT
91,Teddy Swims,Lose Control,"422,191","-10,897","2,943,967","-104,597","555,662,356",https://kworb.net/spotify/artist/33qOK5uJ8AR2xuQQAhHump_albums.html,https://kworb.net/spotify/track/17phhZDn6oGtzMe56NuWvj.html,2025-12-03,33qOK5uJ8AR2xuQQAhHump,17phhZDn6oGtzMe56NuWvj
92,Riley Green,Worst Way,"421,357","-2,135","2,997,452","-131,131","161,760,592",https://kworb.net/spotify/artist/2QMsj4XJ7ne2hojxt6v5eb_albums.html,https://kworb.net/spotify/track/1osfLqL6L2iQsirRf83ded.html,2025-12-03,2QMsj4XJ7ne2hojxt6v5eb,1osfLqL6L2iQsirRf83ded
93,Morgan Wallen,What I Want (w/ Tate McRae),"419,608","-16,460","3,011,665","-91,248","168,996,513",https://kworb.net/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_albums.html,https://kworb.net/spotify/track/04emojnbYkrRmv5qtJcgVP.html,2025-12-03,4oUHIQIBe0LHzYfvXNW4QM,04emojnbYkrRmv5qtJcgVP
94,EsDeeKid,Phantom (w/ Rico Ace),"418,617","-14,148","2,718,762","+14,509","5,489,387",https://kworb.net/spotify/artist/0EyhkwP3UnwGFBy6xwKjSy_albums.html,https://kworb.net/spotify/track/57Z6TJCTMACXxdrcwZ3Zvf.html,2025-12-03,0EyhkwP3UnwGFBy6xwKjSy,57Z6TJCTMACXxdrcwZ3Zvf
95,Sabrina Carpenter,Manchild,"416,701","+5,206","3,081,757","-129,486","153,289,169",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/42UBPzRMh5yyz0EDPr6fr1.html,2025-12-03,74KM79TiuVKeVCqs8QtB0B,42UBPzRMh5yyz0EDPr6fr1
96,Ravyn Lenae,Love Me Not,"416,183","-23,984","2,845,293","-81,636","192,251,250",https://kworb.net/spotify/artist/5RTLRtXjbXI2lSXc6jxlAz_albums.html,https://kworb.net/spotify/track/4WFgvKVfEhb3IUAFGrutTR.html,2025-12-03,5RTLRtXjbXI2lSXc6jxlAz,4WFgvKVfEhb3IUAFGrutTR
97,Disco Lines,No Broke Boys (w/ Tinashe),"413,509",-363,"2,854,146","-94,358","96,709,369",https://kworb.net/spotify/artist/5Kmr0b3ip8g9P2i0dLTC3Z_albums.html,https://kworb.net/spotify/track/3cZajhyr8LmtPfHZ9296tj.html,2025-12-03,5Kmr0b3ip8g9P2i0dLTC3Z,3cZajhyr8LmtPfHZ9296tj
98,The Police,Every Breath You Take,"412,058",+947,"2,623,874","+39,683","33,086,373",https://kworb.net/spotify/artist/5NGO30tJxFlKixkPSgXcFE_albums.html,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html,2025-12-03,5NGO30tJxFlKixkPSgXcFE,1JSTJqkT5qHq8MDJnJbRE1
99,KATSEYE,Gabriela,"410,678","+9,448","2,964,127","-95,886","80,257,874",https://kworb.net/spotify/artist/3c0gDdb9lhnHGFtP4prQpn_albums.html,https://kworb.net/spotify/track/1xOqGUkyxGQRdCvGpvWKmL.html,2025-12-03,3c0gDdb9lhnHGFtP4prQpn,1xOqGUkyxGQRdCvGpvWKmL
100,Pentatonix,Hallelujah,"409,277",-955,"2,236,446","+409,277","60,933,134",https://kworb.net/spotify/artist/26AHtbjWKiwYzsoGoUZq53_albums.html,https://kworb.net/spotify/track/550rQQCGkrTzvp4SfpOPzx.html,2025-12-03,26AHtbjWKiwYzsoGoUZq53,550rQQCGkrTzvp4SfpOPzx
101,Taylor Swift,Father Figure,"406,628","-3,533","2,845,564","-100,255","86,663,021",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/03bTIHJElXZ0O0jqOQvAbY.html,2025-12-03,06HL4z0CvFAxyc27GXpf02,03bTIHJElXZ0O0jqOQvAbY
102,Jonas Brothers,Like It's Christmas,"405,810","+6,867","1,948,213","+405,810","50,894,852",https://kworb.net/spotify/artist/7gOdHgIoIKoe4i9Tta6qdD_albums.html,https://kworb.net/spotify/track/1OjmlSFuzYflWjSMTCyTJv.html,2025-12-03,7gOdHgIoIKoe4i9Tta6qdD,1OjmlSFuzYflWjSMTCyTJv
103,Gigi Perez,Sailor Song,"405,804","-4,512","2,652,801","-33,659","405,067,078",https://kworb.net/spotify/artist/1iCnM8foFssWlPRLfAbIwo_albums.html,https://kworb.net/spotify/track/2262bWmqomIaJXwCRHr13j.html,2025-12-03,1iCnM8foFssWlPRLfAbIwo,2262bWmqomIaJXwCRHr13j
104,Benson Boone,Beautiful Things,"401,979","+3,089","2,727,193","-46,899","610,860,510",https://kworb.net/spotify/artist/22wbnEMDvgVIAGdFeek6ET_albums.html,https://kworb.net/spotify/track/3xkHsmpQCBMytMJNiDf3Ii.html,2025-12-03,22wbnEMDvgVIAGdFeek6ET,3xkHsmpQCBMytMJNiDf3Ii
105,Taylor Swift,Elizabeth Taylor,"399,599",-871,"2,880,216","-115,198","90,848,998",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/1jgTiNob5cVyXeJ3WgX5bL.html,2025-12-03,06HL4z0CvFAxyc27GXpf02,1jgTiNob5cVyXeJ3WgX5bL
106,Childish Gambino,Les,"399,036","+2,652","2,487,121","+3,571","78,300,260",https://kworb.net/spotify/artist/73sIBHcqh3Z3NyqHKZ7FOL_albums.html,https://kworb.net/spotify/track/7ghKr0pCYyPPyp7t1FH8k4.html,2025-12-03,73sIBHcqh3Z3NyqHKZ7FOL,7ghKr0pCYyPPyp7t1FH8k4
107,Radiohead,Let Down,"398,403","-3,321","2,594,050","-58,644","88,823,438",https://kworb.net/spotify/artist/4Z8W4fKeB5YxbusRsdQVPb_albums.html,https://kworb.net/spotify/track/2fuYa3Lx06QQJAm0MjztKr.html,2025-12-03,4Z8W4fKeB5YxbusRsdQVPb,2fuYa3Lx06QQJAm0MjztKr
108,Chris Stapleton,You Should Probably Leave,"393,844","+9,566","2,479,514","+35,891","344,520,301",https://kworb.net/spotify/artist/4YLtscXsxbVgi031ovDDdh_albums.html,https://kworb.net/spotify/track/2UikqkwBv7aIvlixeVXHWt.html,2025-12-03,4YLtscXsxbVgi031ovDDdh,2UikqkwBv7aIvlixeVXHWt
109,Taylor Swift,Christmas Tree Farm,"390,243","+2,469","1,883,786","+390,243","57,984,407",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/2mvabkN1i2gLnGAPUVdwek.html,2025-12-03,06HL4z0CvFAxyc27GXpf02,2mvabkN1i2gLnGAPUVdwek
110,She & Him,I Thought I Saw Your Face Today,"390,206","-22,263","1,425,007","+390,206","1,425,007",https://kworb.net/spotify/artist/3CIRif6ZAedT7kZSPvj2A4_albums.html,https://kworb.net/spotify/track/0myRViRgmQ3J8izICXEAVO.html,2025-12-03,3CIRif6ZAedT7kZSPvj2A4,0myRViRgmQ3J8izICXEAVO
111,Chappell Roan,Pink Pony Club,"388,889","-2,652","2,786,757","-60,276","429,202,083",https://kworb.net/spotify/artist/7GlBOeep6PqTfFi59PTUUN_albums.html,https://kworb.net/spotify/track/6393yGahSJ9slVdOwSxOVR.html,2025-12-03,7GlBOeep6PqTfFi59PTUUN,6393yGahSJ9slVdOwSxOVR
112,Cigarettes After Sex,Apocalypse,"388,801","+8,440","2,262,913","+51,861","338,412,385",https://kworb.net/spotify/artist/1QAJqy2dA3ihHBFIHRphZj_albums.html,https://kworb.net/spotify/track/0yc6Gst2xkRu0eMLeRMGCX.html,2025-12-03,1QAJqy2dA3ihHBFIHRphZj,0yc6Gst2xkRu0eMLeRMGCX
113,Band Aid,Do They Know It's Christmas? - 1984 Version,"387,009","+4,856","1,820,444","+387,009","126,177,389",https://kworb.net/spotify/artist/35S20clEkkSNUo23ViaslZ_albums.html,https://kworb.net/spotify/track/0247StOpd3AkeBQzANX4Zf.html,2025-12-03,35S20clEkkSNUo23ViaslZ,0247StOpd3AkeBQzANX4Zf
114,Gayla Peevey,I Want a Hippopotamus for Christmas (Hippo the Hero),"384,701","+8,429","1,924,762","+384,701","32,652,237",https://kworb.net/spotify/artist/1suIIDedjFJRuu8k7b55hZ_albums.html,https://kworb.net/spotify/track/5P8Xvy5tzhmfyfA6GplQ8h.html,2025-12-03,1suIIDedjFJRuu8k7b55hZ,5P8Xvy5tzhmfyfA6GplQ8h
115,Mariah Carey,Christmas (Baby Please Come Home),"384,222","+16,678","1,814,358","+384,222","92,660,617",https://kworb.net/spotify/artist/4iHNK0tOyZPYnBU7nGAgpQ_albums.html,https://kworb.net/spotify/track/3PIDciSFdrQxSQSihim3hN.html,2025-12-03,4iHNK0tOyZPYnBU7nGAgpQ,3PIDciSFdrQxSQSihim3hN
116,Whiskey Myers,Broken Window Serenade,"384,190","-19,383","2,494,863","+13,609","47,307,838",https://kworb.net/spotify/artist/26opZSJcXshCmCwxgZQmBc_albums.html,https://kworb.net/spotify/track/1VOSSXuWRcBj2rpfxNdX9v.html,2025-12-03,26opZSJcXshCmCwxgZQmBc,1VOSSXuWRcBj2rpfxNdX9v
117,YoungBoy Never Broke Again,Nevada,"382,193",-327,"2,568,649","-18,131","32,978,889",https://kworb.net/spotify/artist/7wlFDEWiM5OoIAt8RSli8b_albums.html,https://kworb.net/spotify/track/2cEnKRR4dYBB2VA1mjlb1z.html,2025-12-03,7wlFDEWiM5OoIAt8RSli8b,2cEnKRR4dYBB2VA1mjlb1z
118,Justin Bieber,DAISIES,"379,794",-906,"2,532,484","-60,379","115,884,102",https://kworb.net/spotify/artist/1uNFoZAHBGtllmzznpCI3s_albums.html,https://kworb.net/spotify/track/5BZsQlgw21vDOAjoqkNgKb.html,2025-12-03,1uNFoZAHBGtllmzznpCI3s,5BZsQlgw21vDOAjoqkNgKb
119,RUMI,"Free (w/ Jinu, Ejae, Andrew Choi, KPop Demon Hunters Cast)","379,045","-2,424","2,649,139","-22,411","120,057,550",https://kworb.net/spotify/artist/5sUZGmvurxH1pOXNabE3yJ_albums.html,https://kworb.net/spotify/track/5DxDLsW6PsLz5gkwC7Mk5S.html,2025-12-03,5sUZGmvurxH1pOXNabE3yJ,5DxDLsW6PsLz5gkwC7Mk5S
120,Bruce Springsteen,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","378,337","-2,355","1,936,463","+378,337","82,575,819",https://kworb.net/spotify/artist/3eqjTLE0HfPfh78zjh6TqT_albums.html,https://kworb.net/spotify/track/6s2wpWPFPAgKg2LXxi1Oee.html,2025-12-03,3eqjTLE0HfPfh78zjh6TqT,6s2wpWPFPAgKg2LXxi1Oee
121,Sabrina Carpenter,When Did You Get Hot?,"376,244","-4,161","2,619,595","-87,683","69,696,598",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/0je57Uq5eTk1wrPzn9sWbl.html,2025-12-03,74KM79TiuVKeVCqs8QtB0B,0je57Uq5eTk1wrPzn9sWbl
122,Gorillaz,Feel Good Inc,"374,770","-5,603","2,505,976",+844,"137,372,865",https://kworb.net/spotify/artist/3AA28KZvwAUcZuOKwyblJQ_albums.html,https://kworb.net/spotify/track/0d28khcov6AiegSCpG5TuT.html,2025-12-03,3AA28KZvwAUcZuOKwyblJQ,0d28khcov6AiegSCpG5TuT
123,Sabrina Carpenter,Tears,"373,899","+1,812","2,519,175","-45,217","76,258,307",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/42VUCXerQ5qTr4Qp6PhKo4.html,2025-12-03,74KM79TiuVKeVCqs8QtB0B,42VUCXerQ5qTr4Qp6PhKo4
124,J. Cole,No Role Modelz,"373,346","+3,172","2,348,481","+13,875","1,230,029,628",https://kworb.net/spotify/artist/6l3HvQ5sa6mXTsMTB19rO5_albums.html,https://kworb.net/spotify/track/68Dni7IE4VyPkTOH9mRWHr.html,2025-12-03,6l3HvQ5sa6mXTsMTB19rO5,68Dni7IE4VyPkTOH9mRWHr
125,Kehlani,Folded,"371,628","+1,028","2,497,658","-34,655","48,011,281",https://kworb.net/spotify/artist/0cGUm45nv7Z6M6qdXYQGTX_albums.html,https://kworb.net/spotify/track/0bxPRWprUVpQK0UFcddkrA.html,2025-12-03,0cGUm45nv7Z6M6qdXYQGTX,0bxPRWprUVpQK0UFcddkrA
126,Laufey,From The Start,"370,219","-6,404","2,540,792","-37,563","236,826,091",https://kworb.net/spotify/artist/7gW0r5CkdEUMm42w9XpyZO_albums.html,https://kworb.net/spotify/track/43iIQbw5hx986dUEZbr3eN.html,2025-12-03,7gW0r5CkdEUMm42w9XpyZO,43iIQbw5hx986dUEZbr3eN
127,Chappell Roan,"Good Luck, Babe!","370,052","+2,149","2,416,509","-6,064","627,920,972",https://kworb.net/spotify/artist/7GlBOeep6PqTfFi59PTUUN_albums.html,https://kworb.net/spotify/track/0WbMK4wrZ1wFSty9F7FCgu.html,2025-12-03,7GlBOeep6PqTfFi59PTUUN,0WbMK4wrZ1wFSty9F7FCgu
128,Andy Williams,Happy Holiday / The Holiday Season,"369,918","+3,708","1,832,745","+369,918","63,569,478",https://kworb.net/spotify/artist/4sj6D0zlMOl25nprDJBiU9_albums.html,https://kworb.net/spotify/track/1Wf14bTyb6UeKojy8ykPYm.html,2025-12-03,4sj6D0zlMOl25nprDJBiU9,1Wf14bTyb6UeKojy8ykPYm
129,Daniel Caesar,Superpowers,"368,073","+11,988","1,595,229","+30,509","34,446,561",https://kworb.net/spotify/artist/20wkVLutqVOYrc0kxFs7rA_albums.html,https://kworb.net/spotify/track/736PP5LTtREkDgktNmX3Gu.html,2025-12-03,20wkVLutqVOYrc0kxFs7rA,736PP5LTtREkDgktNmX3Gu
130,Nat King Cole,Joy To The World,"366,464","+6,989","1,753,448","+366,464","94,849,107",https://kworb.net/spotify/artist/7v4imS0moSyGdXyLgVTIV7_albums.html,https://kworb.net/spotify/track/1VuAamHM7P3VQQEXYGG3Uu.html,2025-12-03,7v4imS0moSyGdXyLgVTIV7,1VuAamHM7P3VQQEXYGG3Uu
131,Treaty Oak Revival,Missed Call,"366,227","-29,846","1,448,091","+366,227","84,801,131",https://kworb.net/spotify/artist/3444S3C4U9Ts86BnCtSPRV_albums.html,https://kworb.net/spotify/track/6ybZUqlfk938oS6WeBmDab.html,2025-12-03,3444S3C4U9Ts86BnCtSPRV,6ybZUqlfk938oS6WeBmDab
132,Fleetwood Mac,The Chain - 2004 Remaster,"366,104","+7,148","2,406,779","+20,402","67,068,940",https://kworb.net/spotify/artist/08GQAI4eElDnROBrJRGE0X_albums.html,https://kworb.net/spotify/track/5e9TFTbltYBg2xThimr0rU.html,2025-12-03,08GQAI4eElDnROBrJRGE0X,5e9TFTbltYBg2xThimr0rU
133,Post Malone,I Had Some Help (Feat. Morgan Wallen) (w/ Morgan Wallen),"363,270","-11,974","2,645,755","-38,270","629,094,947",https://kworb.net/spotify/artist/246dkjvS1zLTtiykXe5h60_albums.html,https://kworb.net/spotify/track/5IZXB5IKAD2qlvTPJYDCFB.html,2025-12-03,246dkjvS1zLTtiykXe5h60,5IZXB5IKAD2qlvTPJYDCFB
134,Tate McRae,TRYING ON SHOES,"362,970","-30,215","2,729,760","-216,088","6,068,830",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/7AxXJXqJOMRqkgZxvG3r6E.html,2025-12-03,45dkTj5sMRSjrmBSBeiHym,7AxXJXqJOMRqkgZxvG3r6E
135,Daniel Caesar,Who Knows,"360,646","-17,801","1,950,630","+12,356","11,566,923",https://kworb.net/spotify/artist/20wkVLutqVOYrc0kxFs7rA_albums.html,https://kworb.net/spotify/track/6DH13QYXK7lKkYHSU88N48.html,2025-12-03,20wkVLutqVOYrc0kxFs7rA,6DH13QYXK7lKkYHSU88N48
136,Perry Como,(There's No Place Like) Home for the Holidays - 1959 Version,"360,095","+14,991","2,058,914","+360,095","50,831,188",https://kworb.net/spotify/artist/5v8jlSmAQfrkTjAlpUfWtu_albums.html,https://kworb.net/spotify/track/0hvN2v6fAcB6xWyW7UaooA.html,2025-12-03,5v8jlSmAQfrkTjAlpUfWtu,0hvN2v6fAcB6xWyW7UaooA
137,Elton John,Step Into Christmas,"359,766",+906,"1,689,337","+359,766","45,725,613",https://kworb.net/spotify/artist/3PhoLpVuITZKcymswpck5b_albums.html,https://kworb.net/spotify/track/6sBWmE23q6xQHlnEZ8jYPT.html,2025-12-03,3PhoLpVuITZKcymswpck5b,6sBWmE23q6xQHlnEZ8jYPT
138,Yeat,COMÃ N GO,"357,777","+4,105","2,233,486",+440,"14,764,354",https://kworb.net/spotify/artist/3qiHUAX7zY4Qnjx8TNUzVx_albums.html,https://kworb.net/spotify/track/2mNGL7mZILSqZHxGboJaO9.html,2025-12-03,3qiHUAX7zY4Qnjx8TNUzVx,2mNGL7mZILSqZHxGboJaO9
139,Olivia Dean,Baby Steps,"356,765",-20,"2,102,450","-72,209","18,648,955",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/5SruEBX3KpgpDvEcIuN53P.html,2025-12-03,00x1fYSGhdqScXBRpSj3DW,5SruEBX3KpgpDvEcIuN53P
140,HUNTR/X,"Takedown (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)","356,542","-2,042","2,623,470","-41,442","120,597,510",https://kworb.net/spotify/artist/2yNNYQBChuox9A5Ka93BIn_albums.html,https://kworb.net/spotify/track/0MHStU0muAIEMbwdnebYu2.html,2025-12-03,2yNNYQBChuox9A5Ka93BIn,0MHStU0muAIEMbwdnebYu2
141,Kendrick Lamar,All The Stars (w/ SZA),"354,365","+2,421","2,373,530","-20,834","599,911,907",https://kworb.net/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_albums.html,https://kworb.net/spotify/track/3GCdLUSnKSMJhs4Tj6CV3s.html,2025-12-03,2YZyLoL8N0Wb9xBt1NhZWg,3GCdLUSnKSMJhs4Tj6CV3s
142,Kanye West,Flashing Lights (w/ Dwele),"352,778","+9,546","2,253,899","+12,086","326,220,901",https://kworb.net/spotify/artist/5K4W6rqBFWDnAN6FQUkS6x_albums.html,https://kworb.net/spotify/track/5TRPicyLGbAF2LGBFbHGvO.html,2025-12-03,5K4W6rqBFWDnAN6FQUkS6x,5TRPicyLGbAF2LGBFbHGvO
143,BigXthaPlug,Hell At Night (w/ Ella Langley),"352,263","-13,232","2,594,869","-98,862","42,766,824",https://kworb.net/spotify/artist/6qxpnaukVayrQn6ViNvu9I_albums.html,https://kworb.net/spotify/track/6r1lboTadi5swMquaAWDzh.html,2025-12-03,6qxpnaukVayrQn6ViNvu9I,6r1lboTadi5swMquaAWDzh
144,"Tyler, The Creator",See You Again (w/ Kali Uchis),"351,009","-8,282","2,424,647","-22,009","859,196,103",https://kworb.net/spotify/artist/4V8LLVI7PbaPR0K2TGSxFF_albums.html,https://kworb.net/spotify/track/7KA4W4McWYRpgf0fWsJZWB.html,2025-12-03,4V8LLVI7PbaPR0K2TGSxFF,7KA4W4McWYRpgf0fWsJZWB
145,Jimin,Who,"349,883","+13,818","2,321,926","+9,876","434,292,464",https://kworb.net/spotify/artist/1oSPZhvZMIrWW5I41kPkkY_albums.html,https://kworb.net/spotify/track/7tI8dRuH2Yc6RuoTjxo4dU.html,2025-12-03,1oSPZhvZMIrWW5I41kPkkY,7tI8dRuH2Yc6RuoTjxo4dU
146,Waka Flocka Flame,"No Hands (w/ Roscoe Dash, Wale)","346,351","+17,180","2,261,994","+15,852","95,322,077",https://kworb.net/spotify/artist/6f4XkbvYlXMH0QgVRzW0sM_albums.html,https://kworb.net/spotify/track/03tqyYWC9Um2ZqU0ZN849H.html,2025-12-03,6f4XkbvYlXMH0QgVRzW0sM,03tqyYWC9Um2ZqU0ZN849H
147,Cody Johnson,Travelin' Soldier,"345,165","-18,674","2,534,016","-115,019","15,124,265",https://kworb.net/spotify/artist/6zLBxLdl60ekBLpawtT63I_albums.html,https://kworb.net/spotify/track/4ThbwJaIWVxXZ1qJaHQBCz.html,2025-12-03,6zLBxLdl60ekBLpawtT63I,4ThbwJaIWVxXZ1qJaHQBCz
148,Chris Stapleton,Tennessee Whiskey,"345,004","+6,464","2,454,765","-7,874","529,980,804",https://kworb.net/spotify/artist/4YLtscXsxbVgi031ovDDdh_albums.html,https://kworb.net/spotify/track/3fqwjXwUGN6vbzIwvyFMhx.html,2025-12-03,4YLtscXsxbVgi031ovDDdh,3fqwjXwUGN6vbzIwvyFMhx
149,Ed Sheeran,Merry Christmas (w/ Elton John),"344,191","+2,769","1,607,118","+344,191","22,873,066",https://kworb.net/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_albums.html,https://kworb.net/spotify/track/0aoUM0zcu0kCX7Cv7O939I.html,2025-12-03,6eUKZXaKkcviH0Ku9w2n3V,0aoUM0zcu0kCX7Cv7O939I
150,Pentatonix,"Mary, Did You Know?","343,196","+3,053","1,590,001","+343,196","42,836,642",https://kworb.net/spotify/artist/26AHtbjWKiwYzsoGoUZq53_albums.html,https://kworb.net/spotify/track/4z8sz6E4YyFuEkv5o7IJni.html,2025-12-03,26AHtbjWKiwYzsoGoUZq53,4z8sz6E4YyFuEkv5o7IJni
151,Cynthia Erivo,No Good Deed,"341,756","-45,980","2,793,016","-271,835","5,882,499",https://kworb.net/spotify/artist/46UMQ0cW8ToR8egkBRwAxZ_albums.html,https://kworb.net/spotify/track/5o0hD6Bs6RdyZxfYBoEEc8.html,2025-12-03,46UMQ0cW8ToR8egkBRwAxZ,5o0hD6Bs6RdyZxfYBoEEc8
152,Morgan Wallen,Just In Case,"341,255","-8,223","2,447,061","-83,958","189,416,770",https://kworb.net/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_albums.html,https://kworb.net/spotify/track/5z0LSDpPpGwc2ZyJHpsE3J.html,2025-12-03,4oUHIQIBe0LHzYfvXNW4QM,5z0LSDpPpGwc2ZyJHpsE3J
153,Riley Green,Don't Mind If I Do (w/ Ella Langley),"340,340","-11,121","2,385,541","-86,549","35,466,733",https://kworb.net/spotify/artist/2QMsj4XJ7ne2hojxt6v5eb_albums.html,https://kworb.net/spotify/track/1FHIZknONrV2c20w0x5AVG.html,2025-12-03,2QMsj4XJ7ne2hojxt6v5eb,1FHIZknONrV2c20w0x5AVG
154,TV Girl,Lovers Rock,"339,782","-2,001","1,302,510","+7,668","465,303,663",https://kworb.net/spotify/artist/0Y6dVaC9DZtPNH4591M42W_albums.html,https://kworb.net/spotify/track/6dBUzqjtbnIa1TwYbyw5CM.html,2025-12-03,0Y6dVaC9DZtPNH4591M42W,6dBUzqjtbnIa1TwYbyw5CM
155,Olivia Dean,I've Seen It,"337,564","-1,861","1,410,847","-23,055","3,488,529",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/6tHVEMyRfxGgQuXRzl2yOF.html,2025-12-03,00x1fYSGhdqScXBRpSj3DW,6tHVEMyRfxGgQuXRzl2yOF
156,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,"336,971","-1,945","1,721,134","+336,971","19,987,696",https://kworb.net/spotify/artist/11p2E654TTU8e0nZWBR4AL_albums.html,https://kworb.net/spotify/track/6pheMGrfMwwnypqafU7d4k.html,2025-12-03,11p2E654TTU8e0nZWBR4AL,6pheMGrfMwwnypqafU7d4k
157,Ariana Grande,we can't be friends (wait for your love),"336,491","+6,534","1,857,790","-25,035","326,312,760",https://kworb.net/spotify/artist/66CXWjxzNUsdJxJ2JdwvnR_albums.html,https://kworb.net/spotify/track/51ZQ1vr10ffzbwIjDCwqm4.html,2025-12-03,66CXWjxzNUsdJxJ2JdwvnR,51ZQ1vr10ffzbwIjDCwqm4
158,Fuerza Regida,Marlboro Rojo,"335,394","-6,581","1,877,652","+19,977","78,276,373",https://kworb.net/spotify/artist/0ys2OFYzWYB5hRDLCsBqxt_albums.html,https://kworb.net/spotify/track/3hpm0fTeSqlhJbnqAgaLZs.html,2025-12-03,0ys2OFYzWYB5hRDLCsBqxt,3hpm0fTeSqlhJbnqAgaLZs
159,Britney Spears,My Only Wish (This Year),"335,379","+1,305","1,640,188","+335,379","40,062,926",https://kworb.net/spotify/artist/26dSoYclwsYLMAKD3tpOr4_albums.html,https://kworb.net/spotify/track/0YWUHZPJVg4iujddsJDwhM.html,2025-12-03,26dSoYclwsYLMAKD3tpOr4,0YWUHZPJVg4iujddsJDwhM
160,Mazzy Star,Fade Into You,"332,105","+3,908","1,245,066","+16,664","58,028,467",https://kworb.net/spotify/artist/37w38cCSGgKLdayTRjna4W_albums.html,https://kworb.net/spotify/track/1LzNfuep1bnAUR9skqdHCK.html,2025-12-03,37w38cCSGgKLdayTRjna4W,1LzNfuep1bnAUR9skqdHCK
161,Bad Bunny,DtMF,"331,993","-5,911","2,409,566","-47,509","237,415,520",https://kworb.net/spotify/artist/4q3ewBCX7sLwd24euuV69X_albums.html,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html,2025-12-03,4q3ewBCX7sLwd24euuV69X,3sK8wGT43QFpWrvNQsrQya
162,Fleetwood Mac,Landslide,"331,186","-1,486","2,227,309","-4,300","46,854,545",https://kworb.net/spotify/artist/08GQAI4eElDnROBrJRGE0X_albums.html,https://kworb.net/spotify/track/5ihS6UUlyQAfmp48eSkxuQ.html,2025-12-03,08GQAI4eElDnROBrJRGE0X,5ihS6UUlyQAfmp48eSkxuQ
163,Foo Fighters,Everlong,"331,018","+1,296","1,842,327","-5,542","305,271,643",https://kworb.net/spotify/artist/7jy3rLJdDQY21OgRLCZ9sD_albums.html,https://kworb.net/spotify/track/5UWwZ5lm5PKu6eKsHAGxOk.html,2025-12-03,7jy3rLJdDQY21OgRLCZ9sD,5UWwZ5lm5PKu6eKsHAGxOk
164,The Weeknd,"One Of The Girls (w/ JENNIE, Lily-Rose Depp)","330,220","+3,362","1,250,436","+330,220","285,578,956",https://kworb.net/spotify/artist/1Xyo4u8uXC1ZmMpatF05PJ_albums.html,https://kworb.net/spotify/track/7CyPwkp0oE8Ro9Dd5CUDjW.html,2025-12-03,1Xyo4u8uXC1ZmMpatF05PJ,7CyPwkp0oE8Ro9Dd5CUDjW
