artist_id,track_id,track_name,popularity,album_name,release_date,spotify_url
5YwzDz4RJfTiMHS4tdR5Lf,5JC2ezFSbkVi4Js4byzKoj,Poesia Acústica #6 Era uma Vez,71,Poesia Acústica,2024-10-07,https://open.spotify.com/track/5JC2ezFSbkVi4Js4byzKoj
5YwzDz4RJfTiMHS4tdR5Lf,5kuUOpHZlZjL8b7HXkxRsm,Luxúria,71,Pecado Capital,2018-05-24,https://open.spotify.com/track/5kuUOpHZlZjL8b7HXkxRsm
5YwzDz4RJfTiMHS4tdR5Lf,0Qm3FcWgkif9MeY6lgcX11,Poesia Acústica #9 Melhor Forma,69,Poesia Acústica,2024-10-07,https://open.spotify.com/track/0Qm3FcWgkif9MeY6lgcX11
5YwzDz4RJfTiMHS4tdR5Lf,5geU4byUA1hnQofQPOsPDS,Sereia,69,Vida Cara,2023-01-09,https://open.spotify.com/track/5geU4byUA1hnQofQPOsPDS
5YwzDz4RJfTiMHS4tdR5Lf,5ZWeAFfmlTGYleUxOq7kcp,Poesia Acústica 13,67,Poesia Acústica,2024-10-07,https://open.spotify.com/track/5ZWeAFfmlTGYleUxOq7kcp
5YwzDz4RJfTiMHS4tdR5Lf,48prukdF0AI4Q7AMOzkxnQ,AEROMOÇA,66,FRAGMENTADO,2025-05-29,https://open.spotify.com/track/48prukdF0AI4Q7AMOzkxnQ
5YwzDz4RJfTiMHS4tdR5Lf,0BiXrraKIkkc4Qj2lcgVUc,Poesia Acústica #11 Nada Mudou,61,Poesia Acústica,2024-10-07,https://open.spotify.com/track/0BiXrraKIkkc4Qj2lcgVUc
5YwzDz4RJfTiMHS4tdR5Lf,3r9ljWQNQMV0xLY5v44Hwp,Só Rock 2,64,"Rock Danger, Vol. 1",2022-03-28,https://open.spotify.com/track/3r9ljWQNQMV0xLY5v44Hwp
5YwzDz4RJfTiMHS4tdR5Lf,33ofzuZUlI1cifUkR76cBZ,Refém - Papasessions #3,63,Refém (Papasessions #3),2018-11-02,https://open.spotify.com/track/33ofzuZUlI1cifUkR76cBZ
5YwzDz4RJfTiMHS4tdR5Lf,2J1ypgIAzXp75ekOrTtYkC,Leão,61,Zodíaco,2020-12-14,https://open.spotify.com/track/2J1ypgIAzXp75ekOrTtYkC
07WSqyexqFJM0ZeQVPqJJg,47aX1tXPTBpAG8Y2iAYmiy,TODO KE VER,85,TODO KE VER,2025-08-13,https://open.spotify.com/track/47aX1tXPTBpAG8Y2iAYmiy
07WSqyexqFJM0ZeQVPqJJg,1wymfAgWxIHWuLI8gJdNO9,DEMONIAKA,74,DEMONIAKA,2025-09-25,https://open.spotify.com/track/1wymfAgWxIHWuLI8gJdNO9
07WSqyexqFJM0ZeQVPqJJg,5eqZZLLZ4CkuUznPCOimsi,Cosa Linda,70,I Am Lucky Brown,2024-10-23,https://open.spotify.com/track/5eqZZLLZ4CkuUznPCOimsi
07WSqyexqFJM0ZeQVPqJJg,4Vl4Ljum5W4v8w8EiqWTHA,2x1,66,2x1,2025-04-01,https://open.spotify.com/track/4Vl4Ljum5W4v8w8EiqWTHA
07WSqyexqFJM0ZeQVPqJJg,7EKHaY0lfTKlpnqJHcj5mO,Sola en Casa,67,Sola en Casa,2025-08-21,https://open.spotify.com/track/7EKHaY0lfTKlpnqJHcj5mO
07WSqyexqFJM0ZeQVPqJJg,08rPC6uXVwFDrTZxTGNuU3,Dime Si Te Acuerdas,65,Dime Si Te Acuerdas,2025-10-23,https://open.spotify.com/track/08rPC6uXVwFDrTZxTGNuU3
07WSqyexqFJM0ZeQVPqJJg,2SuosMcETUjDfBRobLLTQm,CHIKA MALA,64,CHIKA MALA,2024-08-08,https://open.spotify.com/track/2SuosMcETUjDfBRobLLTQm
07WSqyexqFJM0ZeQVPqJJg,3Sgyeho8O0YHPZAZDXUimf,¿Cuál Es Su Nombre?,64,El De La Nueva Baby,2023-09-14,https://open.spotify.com/track/3Sgyeho8O0YHPZAZDXUimf
07WSqyexqFJM0ZeQVPqJJg,4RtLVq34QEU3ckAl8Tdyro,Sola Suelta Soltera,60,I Am Lucky Brown,2024-10-23,https://open.spotify.com/track/4RtLVq34QEU3ckAl8Tdyro
07WSqyexqFJM0ZeQVPqJJg,47M1C7HdqcWaU5jfN2VCLZ,KE MAL,59,ÉNFASIS,2023-12-01,https://open.spotify.com/track/47M1C7HdqcWaU5jfN2VCLZ
0PykiHCcDsMPRV7s67qZ1B,0OGCIlWSbpGq1u99jfglFI,Nallaru Po,66,Dude (Original Motion Picture Soundtrack),2025-10-26,https://open.spotify.com/track/0OGCIlWSbpGq1u99jfglFI
0PykiHCcDsMPRV7s67qZ1B,3JXi13LlcYzagKRNokd3Zt,Aathadi Aathadi,63,Anegan (Original Motion Picture Soundtrack),2014-11-10,https://open.spotify.com/track/3JXi13LlcYzagKRNokd3Zt
0PykiHCcDsMPRV7s67qZ1B,6pwsecUtLO36c3jkJnkV7p,Venmathiye,41,The Versions - Venmathi Venmathiye,2023-04-26,https://open.spotify.com/track/6pwsecUtLO36c3jkJnkV7p
0PykiHCcDsMPRV7s67qZ1B,0i9OCGi89CNkBm5abj0mOZ,Gallo Thelina,61,Jalsa,2008-02-28,https://open.spotify.com/track/0i9OCGi89CNkBm5abj0mOZ
0PykiHCcDsMPRV7s67qZ1B,2aSuaMNDN5XM2mamASi25g,Yamaho Yama,61,Chirutha,2007-08-21,https://open.spotify.com/track/2aSuaMNDN5XM2mamASi25g
0PykiHCcDsMPRV7s67qZ1B,4dFnk8BoUc019i7ZCIwiP8,Nanne Nanne,53,Gharshana-New,2004-06-19,https://open.spotify.com/track/4dFnk8BoUc019i7ZCIwiP8
0PykiHCcDsMPRV7s67qZ1B,6YcBBZVKYYRirfeAt6BeGA,Machi Open the Bottle,60,Mankatha (Original Motion Picture Soundtrack),2011-08-10,https://open.spotify.com/track/6YcBBZVKYYRirfeAt6BeGA
0PykiHCcDsMPRV7s67qZ1B,0ivYn80Tf25NZUaJob7m7C,Choododde Nannu,60,Aaru,2006-01-01,https://open.spotify.com/track/0ivYn80Tf25NZUaJob7m7C
0PykiHCcDsMPRV7s67qZ1B,1M2x5Qu14L6B3rHHq37EiN,Ennai Konjum,59,Kaakha Kaakha (Original Motion Picture Soundtrack),2003-09-27,https://open.spotify.com/track/1M2x5Qu14L6B3rHHq37EiN
0PykiHCcDsMPRV7s67qZ1B,0n84wNo6l1WDuAPDy5uM7Z,"Jalsa (From ""Chennai-600028"")",54,Ranjith Hits at Yuvan Music,2013-06-08,https://open.spotify.com/track/0n84wNo6l1WDuAPDy5uM7Z
6mdiAmATAx73kdxrNrnlao,2C3B3dva983HPMojFqWLOp,The Trooper (2015 Remaster),62,Piece of Mind (2015 Remaster),1983-05-16,https://open.spotify.com/track/2C3B3dva983HPMojFqWLOp
6mdiAmATAx73kdxrNrnlao,2vlFd6wPsR3xvWPCOE0dQt,Fear of the Dark (2015 Remaster),56,Fear of the Dark (2015 Remaster),1992-05-11,https://open.spotify.com/track/2vlFd6wPsR3xvWPCOE0dQt
6mdiAmATAx73kdxrNrnlao,5b1jZ9geGD4boxz24XgGPp,Run to the Hills (2015 Remaster),59,The Number of the Beast (2015 Remaster),1982-03-22,https://open.spotify.com/track/5b1jZ9geGD4boxz24XgGPp
6mdiAmATAx73kdxrNrnlao,0EG9tDhr5rd931Ebj213nO,The Number of the Beast (2015 Remaster),56,The Number of the Beast (2015 Remaster),1982-03-22,https://open.spotify.com/track/0EG9tDhr5rd931Ebj213nO
6mdiAmATAx73kdxrNrnlao,2Ghp7Ko67utW6Xk07MkVKj,Wasted Years (2015 Remaster),54,Somewhere in Time (2015 Remaster),1986-09-29,https://open.spotify.com/track/2Ghp7Ko67utW6Xk07MkVKj
6mdiAmATAx73kdxrNrnlao,2fWk525FzoJKsVD0kF1j9d,Hallowed Be Thy Name (2015 Remaster),55,The Number of the Beast (2015 Remaster),1982-03-22,https://open.spotify.com/track/2fWk525FzoJKsVD0kF1j9d
6mdiAmATAx73kdxrNrnlao,0mgwfP6fcg3t0PPVoKXrF8,2 Minutes to Midnight (2015 Remaster),53,Powerslave (2015 Remaster),1984-09-03,https://open.spotify.com/track/0mgwfP6fcg3t0PPVoKXrF8
6mdiAmATAx73kdxrNrnlao,5VR7R8L5MivClO1VxZdZFx,Wasting Love (2015 Remaster),47,Fear of the Dark (2015 Remaster),1992-05-11,https://open.spotify.com/track/5VR7R8L5MivClO1VxZdZFx
6mdiAmATAx73kdxrNrnlao,7klQm1UOICdgXPTuIATaCX,Aces High (2015 Remaster),51,Powerslave (2015 Remaster),1984-09-03,https://open.spotify.com/track/7klQm1UOICdgXPTuIATaCX
6mdiAmATAx73kdxrNrnlao,3OmdRcmtINXx1JP9Km7W9H,Flight of Icarus (2015 Remaster),50,Piece of Mind (2015 Remaster),1983-05-16,https://open.spotify.com/track/3OmdRcmtINXx1JP9Km7W9H
6ze415xN4HqPmAhj1P4pRl,4pCXTYAPgdzMTCsDdDwjy3,Oorum Blood,72,Dude (Original Motion Picture Soundtrack),2025-10-26,https://open.spotify.com/track/4pCXTYAPgdzMTCsDdDwjy3
6ze415xN4HqPmAhj1P4pRl,1AEqas5WNUEEquskAuswn3,"Boom Boom - From ""Dude (Telugu)""",74,"Boom Boom [From ""Dude (Telugu)""]",2025-08-28,https://open.spotify.com/track/1AEqas5WNUEEquskAuswn3
6ze415xN4HqPmAhj1P4pRl,4hLllnET3VWl9xWtEpphfT,Kaadhal,24,Kaadhal,2023-05-12,https://open.spotify.com/track/4hLllnET3VWl9xWtEpphfT
6ze415xN4HqPmAhj1P4pRl,3ZxeUlCDRJcFn9QacrJ4oZ,qaabil / qaafir,19,meher / rehem,2024-09-27,https://open.spotify.com/track/3ZxeUlCDRJcFn9QacrJ4oZ
6ze415xN4HqPmAhj1P4pRl,6FD1esyjW0w7ApFuzg73Y0,Tu Kahe Toh,19,Tu Kahe Toh,2024-08-23,https://open.spotify.com/track/6FD1esyjW0w7ApFuzg73Y0
6ze415xN4HqPmAhj1P4pRl,2eekcMpvPv8Xzq1OIdXDrt,Ulagham,17,Ulagham,2024-04-26,https://open.spotify.com/track/2eekcMpvPv8Xzq1OIdXDrt
6ze415xN4HqPmAhj1P4pRl,3GxKWZHWlLuhSwYNTZEfP5,Aadat,9,"Sorry, I'm Late",2024-05-02,https://open.spotify.com/track/3GxKWZHWlLuhSwYNTZEfP5
6ze415xN4HqPmAhj1P4pRl,5SvAonia2IhHVX4aFLUFCM,Pareshaan,13,Pareshaan,2022-03-25,https://open.spotify.com/track/5SvAonia2IhHVX4aFLUFCM
6ze415xN4HqPmAhj1P4pRl,6F1tzQcuxPtEv71pGgkha8,Madhaniya,11,Madhaniya,2023-04-28,https://open.spotify.com/track/6F1tzQcuxPtEv71pGgkha8
6ze415xN4HqPmAhj1P4pRl,4OFQByHmefFNvNwuEtPkWl,Follow,7,Follow,2024-07-12,https://open.spotify.com/track/4OFQByHmefFNvNwuEtPkWl
0U7iI0Dk4Ojvi17nZboNO4,0JIMT9gzLIIz0esKLyjbKf,Telephones,81,Changes,2018,https://open.spotify.com/track/0JIMT9gzLIIz0esKLyjbKf
0U7iI0Dk4Ojvi17nZboNO4,1KIJclzEbNhSVw8tiHPWwE,Young,78,Vibes,2016,https://open.spotify.com/track/1KIJclzEbNhSVw8tiHPWwE
0U7iI0Dk4Ojvi17nZboNO4,5TuTHrKzN6NweeQaKkBNb7,Relax,67,Vibes,2016,https://open.spotify.com/track/5TuTHrKzN6NweeQaKkBNb7
0U7iI0Dk4Ojvi17nZboNO4,1TQuqiFxqnVeez9OMq3emB,Home,65,Vibes,2016,https://open.spotify.com/track/1TQuqiFxqnVeez9OMq3emB
0U7iI0Dk4Ojvi17nZboNO4,3aI2wWEeNmtYDvsAyJahyi,Next Exit,62,No Place Like Home,2024-01-12,https://open.spotify.com/track/3aI2wWEeNmtYDvsAyJahyi
0U7iI0Dk4Ojvi17nZboNO4,7IBzp33O4Hjr92wXtH3yQJ,Honey,63,Changes,2018,https://open.spotify.com/track/7IBzp33O4Hjr92wXtH3yQJ
0U7iI0Dk4Ojvi17nZboNO4,0jYfN0oxUjdYmAifDBORz9,Friends,62,Vibes,2016,https://open.spotify.com/track/0jYfN0oxUjdYmAifDBORz9
0U7iI0Dk4Ojvi17nZboNO4,2NaGl56lq71UMzDSI8jmJ3,Away,62,Vibes,2016,https://open.spotify.com/track/2NaGl56lq71UMzDSI8jmJ3
0U7iI0Dk4Ojvi17nZboNO4,3MfS8Sw9ioXfWF6X9PEAgL,Moving Out,56,Changes,2018,https://open.spotify.com/track/3MfS8Sw9ioXfWF6X9PEAgL
0U7iI0Dk4Ojvi17nZboNO4,7B5mD7G10VxLa580cklkZR,Soft,55,Changes,2018,https://open.spotify.com/track/7B5mD7G10VxLa580cklkZR
3RwQ26hR2tJtA8F9p2n7jG,745H5CctFr12Mo7cqa1BMH,My Girl,80,The Temptations Sing Smokey,1965-03-22,https://open.spotify.com/track/745H5CctFr12Mo7cqa1BMH
3RwQ26hR2tJtA8F9p2n7jG,7MiLmLbwNoyf47xQ4TCVYp,Papa Was A Rollin' Stone - Single Version,65,"20th Century Masters: The Millennium Collection: Best Of The Temptations, Vol. 2 - The '70s, '80s, '90s",2000-01-11,https://open.spotify.com/track/7MiLmLbwNoyf47xQ4TCVYp
3RwQ26hR2tJtA8F9p2n7jG,4CoGNqLap7UGU5Q3VdKug0,Ain't Too Proud To Beg,65,Gettin' Ready (Expanded Edition),1966,https://open.spotify.com/track/4CoGNqLap7UGU5Q3VdKug0
3RwQ26hR2tJtA8F9p2n7jG,39Bd345OWEhRNyfayhp9gv,Just My Imagination (Running Away With Me),64,Sky's The Limit,1971-01-01,https://open.spotify.com/track/39Bd345OWEhRNyfayhp9gv
3RwQ26hR2tJtA8F9p2n7jG,676Rf0qIOh2gKNEl9TnCOx,Get Ready,61,Gettin' Ready (Expanded Edition),1966,https://open.spotify.com/track/676Rf0qIOh2gKNEl9TnCOx
3RwQ26hR2tJtA8F9p2n7jG,3496rr5XSGD6n1Z1OKXovb,The Way You Do The Things You Do,57,Meet The Temptations,1964,https://open.spotify.com/track/3496rr5XSGD6n1Z1OKXovb
3RwQ26hR2tJtA8F9p2n7jG,2mtm0aF6c7Yd66sFaE3ipu,Silent Night,57,Give Love At Christmas,1980-08-14,https://open.spotify.com/track/2mtm0aF6c7Yd66sFaE3ipu
3RwQ26hR2tJtA8F9p2n7jG,1tjpccwiGZTMDfHr5VGCmT,I Wish It Would Rain,54,Wish It Would Rain,1968,https://open.spotify.com/track/1tjpccwiGZTMDfHr5VGCmT
3RwQ26hR2tJtA8F9p2n7jG,7iMDtQVTT4gxlX12SHkzdq,Treat Her Like A Lady,53,Truly For You,1984-01-01,https://open.spotify.com/track/7iMDtQVTT4gxlX12SHkzdq
3RwQ26hR2tJtA8F9p2n7jG,6aL6pPBaTMGgM558mplSnj,I Can't Get Next To You,52,Puzzle People,1969-01-01,https://open.spotify.com/track/6aL6pPBaTMGgM558mplSnj
08PvCOlef4xdOr20jFSTPd,27Rt7ImF4dldV0RzrqQZ8E,Rodeo - Remix,42,Common Ground: Fresh Rap,2023-06-26,https://open.spotify.com/track/27Rt7ImF4dldV0RzrqQZ8E
08PvCOlef4xdOr20jFSTPd,0DA8aZZvG73AijDYT00ki1,bloodonmyhands (feat. Flo Milli),69,So Close To What,2025-02-21,https://open.spotify.com/track/0DA8aZZvG73AijDYT00ki1
08PvCOlef4xdOr20jFSTPd,2x2olWuWXpqjoeE4bO1NFS,Never Lose Me,71,"Fine Ho, Stay",2024-03-15,https://open.spotify.com/track/2x2olWuWXpqjoeE4bO1NFS
08PvCOlef4xdOr20jFSTPd,0i1bokCJ95evU1gb5HcXFy,Never Lose Me (feat. SZA & Cardi B),69,"Fine Ho, Stay",2024-03-15,https://open.spotify.com/track/0i1bokCJ95evU1gb5HcXFy
08PvCOlef4xdOr20jFSTPd,4jCKLCyhHjrzz6be6NDhrd,Roc Steady (feat. Flo Milli),65,MEGAN: ACT II,2024-10-25,https://open.spotify.com/track/4jCKLCyhHjrzz6be6NDhrd
08PvCOlef4xdOr20jFSTPd,3qKunud9sySc8qvQ3i84og,Conceited,61,"You Still Here, Ho ?",2022-07-20,https://open.spotify.com/track/3qKunud9sySc8qvQ3i84og
08PvCOlef4xdOr20jFSTPd,7qdFz1dTJqgdVe6NA4F4DP,Beef FloMix,61,"Ho, why is you here ?",2020-07-24,https://open.spotify.com/track/7qdFz1dTJqgdVe6NA4F4DP
08PvCOlef4xdOr20jFSTPd,52BJrldggFQyTiW8XrILhO,In The Party,61,"Ho, why is you here ?",2020-07-24,https://open.spotify.com/track/52BJrldggFQyTiW8XrILhO
08PvCOlef4xdOr20jFSTPd,2lXQX3uhFHRYGBE6xR3tic,Never Lose Me (feat. Lil Yachty),60,Never Lose Me (feat. Lil Yachty),2023-12-01,https://open.spotify.com/track/2lXQX3uhFHRYGBE6xR3tic
08PvCOlef4xdOr20jFSTPd,6kBtuFVssWq2rORvq2ssXS,Dirty Work (feat. Flo Milli),53,Dirty Work,2025-06-27,https://open.spotify.com/track/6kBtuFVssWq2rORvq2ssXS
3b8QkneNDz4JHKKKlLgYZg,4e4fqjx0Izh4svvTef1z7e,Meant to Be (feat. Florida Georgia Line),70,Expectations,2018-06-22,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
3b8QkneNDz4JHKKKlLgYZg,0i5el041vd6nxrGEU8QRxy,Cruise,69,Here's To The Good Times,2012-01-01,https://open.spotify.com/track/0i5el041vd6nxrGEU8QRxy
3b8QkneNDz4JHKKKlLgYZg,1zQMvZU0A2De2oaYo3DLRE,Up Down,51,Greatest Hits,2022-11-09,https://open.spotify.com/track/1zQMvZU0A2De2oaYo3DLRE
3b8QkneNDz4JHKKKlLgYZg,2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,69,Here's To The Good Times...This Is How We Roll,2013-01-01,https://open.spotify.com/track/2TR7A4ulH9R1PNwMyd8o8U
3b8QkneNDz4JHKKKlLgYZg,33aow0AcXYvT1FoWNzMcqN,Lil Bit (feat. Florida Georgia Line),65,Heartland,2021-08-27,https://open.spotify.com/track/33aow0AcXYvT1FoWNzMcqN
3b8QkneNDz4JHKKKlLgYZg,4L9Ds4mpD3SuYoWwFUlv16,Simple,67,Can't Say I Ain't Country,2019-02-15,https://open.spotify.com/track/4L9Ds4mpD3SuYoWwFUlv16
3b8QkneNDz4JHKKKlLgYZg,498ZVInMGDkmmNVpSWqHiZ,May We All,66,Dig Your Roots,2016-08-26,https://open.spotify.com/track/498ZVInMGDkmmNVpSWqHiZ
3b8QkneNDz4JHKKKlLgYZg,0BCy325UZyR9z0t0uxwn2N,H.O.L.Y.,65,Dig Your Roots,2016-08-26,https://open.spotify.com/track/0BCy325UZyR9z0t0uxwn2N
3b8QkneNDz4JHKKKlLgYZg,46ZfPS5VpSQVU5gb82hg3K,Anything Goes,65,Anything Goes,2014-10-14,https://open.spotify.com/track/46ZfPS5VpSQVU5gb82hg3K
3b8QkneNDz4JHKKKlLgYZg,3grPZ1iQg2tEdh0ZCh3HTt,Stay,63,Here's To The Good Times,2012-01-01,https://open.spotify.com/track/3grPZ1iQg2tEdh0ZCh3HTt
0gHj4MPwwcZ8Zl9CY0hqT5,4pOGEJRVOuaa9oyy7qTGf6,Fui Mlk,77,Fui Mlk,2024-11-22,https://open.spotify.com/track/4pOGEJRVOuaa9oyy7qTGf6
0gHj4MPwwcZ8Zl9CY0hqT5,4WXVqLSRHF4ypdiBngbcqU,Set Dj Gm 6.0,69,Set Dj Gm 6.0,2023-12-22,https://open.spotify.com/track/4WXVqLSRHF4ypdiBngbcqU
0gHj4MPwwcZ8Zl9CY0hqT5,0OBv4CEP5FKS19ZQGHAUM6,Fala na Cara,69,Fala na Cara,2023-10-11,https://open.spotify.com/track/0OBv4CEP5FKS19ZQGHAUM6
0gHj4MPwwcZ8Zl9CY0hqT5,4lMlrhkLH1NkEFf3eTtYTU,Calculista 2,61,A Lua Me Viu Errar,2025-08-19,https://open.spotify.com/track/4lMlrhkLH1NkEFf3eTtYTU
0gHj4MPwwcZ8Zl9CY0hqT5,1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,64,Casei Com a Putaria,2022-07-01,https://open.spotify.com/track/1OZ4uv7OAP24Ix6j3vojLt
0gHj4MPwwcZ8Zl9CY0hqT5,47OSM2U3bRS1cFDc26TpKw,Tchau Obrigado,63,Tchau Obrigado,2021-12-20,https://open.spotify.com/track/47OSM2U3bRS1cFDc26TpKw
0gHj4MPwwcZ8Zl9CY0hqT5,27ECP9NCzTAoTpxXNePZuS,01 Não É 02,63,01 Não É 02,2023-06-21,https://open.spotify.com/track/27ECP9NCzTAoTpxXNePZuS
0gHj4MPwwcZ8Zl9CY0hqT5,09K1zzSVtouqzXBvAlmIG5,Meia Noite,63,Meia Noite,2021-11-13,https://open.spotify.com/track/09K1zzSVtouqzXBvAlmIG5
0gHj4MPwwcZ8Zl9CY0hqT5,5DqGiOMYJmpWQLIj0ggs1E,THE BOX MEDLEY FUNK 8,62,THE BOX MEDLEY FUNK 8,2025-11-13,https://open.spotify.com/track/5DqGiOMYJmpWQLIj0ggs1E
0gHj4MPwwcZ8Zl9CY0hqT5,5EU5tSDTddhhaBMLAmHgHT,Set Wesley Alemão 2,62,Set Wesley Alemão 2,2024-04-04,https://open.spotify.com/track/5EU5tSDTddhhaBMLAmHgHT
6m6e7D2TnV0aYMllFFwMxu,4W9nFl732s6NdToGaCfiSl,Grau de Maluca - Ao Vivo,80,"+ Amor, + Música Vol. 3 (Ao Vivo)",2025-07-03,https://open.spotify.com/track/4W9nFl732s6NdToGaCfiSl
6m6e7D2TnV0aYMllFFwMxu,1FoV9rUsKIecaQpSap2YLn,Quarto 67 - Ao Vivo,72,"+ Amor, + Música (Ao Vivo)",2025-09-18,https://open.spotify.com/track/1FoV9rUsKIecaQpSap2YLn
6m6e7D2TnV0aYMllFFwMxu,7IshvjrfrpOwE1YloaYqbB,Filho da Mãe - Ao Vivo,51,"+ Amor, + Música Vol. 3 (Ao Vivo)",2025-07-03,https://open.spotify.com/track/7IshvjrfrpOwE1YloaYqbB
6m6e7D2TnV0aYMllFFwMxu,0HlioiDYWAqP6p73XFUOP7,Manda um Oi - Ao Vivo,59,Deu Rolo de Novo (Ao Vivo),2024-02-01,https://open.spotify.com/track/0HlioiDYWAqP6p73XFUOP7
6m6e7D2TnV0aYMllFFwMxu,5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,56,Deu Rolo In Goiânia (Ao Vivo),2023-03-16,https://open.spotify.com/track/5Ubx4DpvVodvsGH9ilxPVi
6m6e7D2TnV0aYMllFFwMxu,0fnAl6Xb8zfsILFFwwGFkn,Jogado Na Rua / Casa Amarela - Ao Vivo,63,Perfume Novo (Ao Vivo),2024-02-16,https://open.spotify.com/track/0fnAl6Xb8zfsILFFwwGFkn
6m6e7D2TnV0aYMllFFwMxu,3DLggDAwQMY8aO44QnhPdJ,Sujeito Homem - Ao Vivo,51,"+ Amor, + Música Vol. 3 (Ao Vivo)",2025-07-03,https://open.spotify.com/track/3DLggDAwQMY8aO44QnhPdJ
6m6e7D2TnV0aYMllFFwMxu,2o4hr5HCAKShrbFtmxm7Dg,Torre Eiffel - Ao Vivo,60,Daqui pra Sempre,2024-06-14,https://open.spotify.com/track/2o4hr5HCAKShrbFtmxm7Dg
6m6e7D2TnV0aYMllFFwMxu,0redQHBfejmPUhonR5ppGC,Duas Três,62,Duas Três,2023-02-09,https://open.spotify.com/track/0redQHBfejmPUhonR5ppGC
6m6e7D2TnV0aYMllFFwMxu,5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,56,Deu Rolo In Goiânia (Ao Vivo),2023-03-16,https://open.spotify.com/track/5AdPP30mjJCtBMyYKZUEU7
3MdG05syQeRYPPcClLaUGl,0rt0dZ11FVsvprbarag5tk,"Endless Love - From ""The Endless Love"" Soundtrack",58,Back To Front,1992-01-01,https://open.spotify.com/track/0rt0dZ11FVsvprbarag5tk
3MdG05syQeRYPPcClLaUGl,3pbtBomO4Zt5gGiqsYeiBH,Upside Down,73,Diana,1980-05-22,https://open.spotify.com/track/3pbtBomO4Zt5gGiqsYeiBH
3MdG05syQeRYPPcClLaUGl,3SnGymj6ijE2iuUfWxLo1q,I'm Coming Out,72,Diana,1980-05-22,https://open.spotify.com/track/3SnGymj6ijE2iuUfWxLo1q
3MdG05syQeRYPPcClLaUGl,5PIgwTDsrWXvW7VU6QCEOf,Ain't No Mountain High Enough - Edit Version,48,20th Century Masters: The Millennium Collection: Best of Diana Ross,2000-01-01,https://open.spotify.com/track/5PIgwTDsrWXvW7VU6QCEOf
3MdG05syQeRYPPcClLaUGl,3N3UmpRUvoZQrUREMen54e,Chain Reaction,40,Eaten Alive (Expanded Edition),1985-09-24,https://open.spotify.com/track/3N3UmpRUvoZQrUREMen54e
3MdG05syQeRYPPcClLaUGl,6T5BiI7DJFguauEkCsZsEg,When You Tell Me That You Love Me,39,The Force Behind The Power,1991-01-01,https://open.spotify.com/track/6T5BiI7DJFguauEkCsZsEg
3MdG05syQeRYPPcClLaUGl,10VbGCpgC4FtmYSwBLvIDX,Theme From Mahogany (Do You Know Where You're Going To) - Single Version,49,Diana Ross (Expanded Edition),1976-02-10,https://open.spotify.com/track/10VbGCpgC4FtmYSwBLvIDX
3MdG05syQeRYPPcClLaUGl,1SjqD5q2WvpjOFIklP7sxD,You Are Everything,57,Diana & Marvin (Expanded Edition),1973-10-26,https://open.spotify.com/track/1SjqD5q2WvpjOFIklP7sxD
3MdG05syQeRYPPcClLaUGl,5ygPz0KLBbndd8kSx79W0e,If We Hold On Together,38,The Force Behind The Power,1991-01-01,https://open.spotify.com/track/5ygPz0KLBbndd8kSx79W0e
3MdG05syQeRYPPcClLaUGl,5kfQK1Vb1mKSwzVn32Tarj,The Boss,54,The Boss (Expanded Edition),1979-05-23,https://open.spotify.com/track/5kfQK1Vb1mKSwzVn32Tarj
03Yb3iBy9GCifXiATEFcit,4Zd6gElrsmSyVomurxAPOD,Por Mujeres Como Tú,72,Por Mujeres Como Tú,2004-02-20,https://open.spotify.com/track/4Zd6gElrsmSyVomurxAPOD
03Yb3iBy9GCifXiATEFcit,659B2PbbBVtPwJh5QkB1WB,Directo Al Corazón,70,Por Mujeres Como Tú,2004-02-20,https://open.spotify.com/track/659B2PbbBVtPwJh5QkB1WB
03Yb3iBy9GCifXiATEFcit,7GGESORWVDTZnQ8mUENimX,Lamentablemente,69,"Boca Chueca, Vol. 1",2024-05-30,https://open.spotify.com/track/7GGESORWVDTZnQ8mUENimX
03Yb3iBy9GCifXiATEFcit,1r7VK8nUSRwtDpdgAtnHKt,Prometiste,68,Pepe Aguilar te Acompaña en Navidad,2022-12-02,https://open.spotify.com/track/1r7VK8nUSRwtDpdgAtnHKt
03Yb3iBy9GCifXiATEFcit,47UjuR24Bp3LgCTHNTynXu,Me Vas A Extrañar,68,Lo Mejor De Nosotros,2001-05-18,https://open.spotify.com/track/47UjuR24Bp3LgCTHNTynXu
03Yb3iBy9GCifXiATEFcit,4X3lczz7qoWrQ87By59sPu,Miedo,67,No Soy de Nadie,2004-06-14,https://open.spotify.com/track/4X3lczz7qoWrQ87By59sPu
03Yb3iBy9GCifXiATEFcit,5crQjX0pu6JDP1pkLFRqUh,"Ni Contigo, Ni Sin Ti",57,Esto Sí Es Cumbia,2018-06-08,https://open.spotify.com/track/5crQjX0pu6JDP1pkLFRqUh
