artist_id,album_id,album_name,popularity,release_date,total_tracks,spotify_url
5Wg6XnPTp0xXxFCjywwR9I,43FIHu9jIXDnSWQ8nLArUX,Canta Los Exitos de Eddie Santiago - Karaoke,,2023-03-01,10,https://open.spotify.com/album/43FIHu9jIXDnSWQ8nLArUX
5Wg6XnPTp0xXxFCjywwR9I,3AokyHUAo5eJBkYnPCNtDh,Chaney,,2019-12-06,7,https://open.spotify.com/album/3AokyHUAo5eJBkYnPCNtDh
5Wg6XnPTp0xXxFCjywwR9I,1jdEmfaDNONUV74opzLOWW,"4x4 en Salsa, Vol. 3",,2019-03-08,16,https://open.spotify.com/album/1jdEmfaDNONUV74opzLOWW
5Wg6XnPTp0xXxFCjywwR9I,7yqzuqLn7OHV9Z4fTE0tuB,Los Rostros de la Salsa,,2017-11-24,16,https://open.spotify.com/album/7yqzuqLn7OHV9Z4fTE0tuB
5Wg6XnPTp0xXxFCjywwR9I,4AgZZalEkba03Ww2hTl8cW,Lluvia (Baile Total),,2017-11-24,10,https://open.spotify.com/album/4AgZZalEkba03Ww2hTl8cW
5Wg6XnPTp0xXxFCjywwR9I,7HVBDkyRBql2qW9a2arzKB,Dos X Uno,,2017-03-21,16,https://open.spotify.com/album/7HVBDkyRBql2qW9a2arzKB
5Wg6XnPTp0xXxFCjywwR9I,6qfVnb6663CzhZBDfnvnQ6,Eddie Santiago (En Vivo),,2016-12-12,8,https://open.spotify.com/album/6qfVnb6663CzhZBDfnvnQ6
4RWJOoYwgF978LOn8Fainp,7pjlWfFGhfSxnUZP1OQct4,Querida Yo,,2025-11-27,17,https://open.spotify.com/album/7pjlWfFGhfSxnUZP1OQct4
4RWJOoYwgF978LOn8Fainp,3sjAEWf2QbTLsJZ93YSWVA,SUR,,2023-11-23,10,https://open.spotify.com/album/3sjAEWf2QbTLsJZ93YSWVA
4RWJOoYwgF978LOn8Fainp,4xbpODmwG0GGAVbTA8PH8Y,Dije Que No Me Iba a Enamorar,,2022-11-16,13,https://open.spotify.com/album/4xbpODmwG0GGAVbTA8PH8Y
4463nfFMmK1cwAWBQDwT5e,19nQ6mMaFc9g9sMlIdLvW0,Self Control (Expanded),,2020-07-31,21,https://open.spotify.com/album/19nQ6mMaFc9g9sMlIdLvW0
4463nfFMmK1cwAWBQDwT5e,3QFrC8qf8Feu4KdoCM804E,Self Control,,2018-05-17,25,https://open.spotify.com/album/3QFrC8qf8Feu4KdoCM804E
4463nfFMmK1cwAWBQDwT5e,1AmWPKH44ZhJCL3rLFuIAS,Over My Heart,,1993,12,https://open.spotify.com/album/1AmWPKH44ZhJCL3rLFuIAS
4463nfFMmK1cwAWBQDwT5e,0nt0SRFnUD4yVKIWYabzS9,Laura Branigan,,1990-03-30,10,https://open.spotify.com/album/0nt0SRFnUD4yVKIWYabzS9
4463nfFMmK1cwAWBQDwT5e,1W9usR7qoU3FC9oIcky2KR,Touch,,1987-06-30,12,https://open.spotify.com/album/1W9usR7qoU3FC9oIcky2KR
4463nfFMmK1cwAWBQDwT5e,4twWdSPxhXDXQkpms3K37f,Hold Me,,1985-09-15,10,https://open.spotify.com/album/4twWdSPxhXDXQkpms3K37f
4463nfFMmK1cwAWBQDwT5e,5cwUCXPFFfNsnk4qipc40D,Self Control,,1984,10,https://open.spotify.com/album/5cwUCXPFFfNsnk4qipc40D
4463nfFMmK1cwAWBQDwT5e,7KYSQrbIraNspxKXbXoJ8e,Branigan 2,,1983-03-16,10,https://open.spotify.com/album/7KYSQrbIraNspxKXbXoJ8e
4463nfFMmK1cwAWBQDwT5e,7tDrvcJnNTSIaFmRJVhagA,Branigan,,1982-03-10,9,https://open.spotify.com/album/7tDrvcJnNTSIaFmRJVhagA
2pQAUIesBqfT87PaM1ijtk,0OQZL8ymQ9RDHaBULw9kCG,Trap Capos II,,2018-04-13,11,https://open.spotify.com/album/0OQZL8ymQ9RDHaBULw9kCG
2pQAUIesBqfT87PaM1ijtk,74vYzfJqytyzhahNopSwtg,Trap Capos: Season 1,,2016-10-07,10,https://open.spotify.com/album/74vYzfJqytyzhahNopSwtg
6Ifk2cbxyVzT41jLexYCas,3booEHeBD0ch2nl4ZACF7S,Dua Warna Cinta,,2022-04-08,10,https://open.spotify.com/album/3booEHeBD0ch2nl4ZACF7S
6Ifk2cbxyVzT41jLexYCas,3BSay8BCZZFWaLlSIqt4D2,1 Hari Yang Cerah,,2012-01-27,8,https://open.spotify.com/album/3BSay8BCZZFWaLlSIqt4D2
6cnl6Jz97730GUS8zEAK77,4M2jqGzgekItHWGiE6nIPg,"Con Amigos y La Banda, Vol. 1 (En Vivo)",,2023-03-11,7,https://open.spotify.com/album/4M2jqGzgekItHWGiE6nIPg
6cnl6Jz97730GUS8zEAK77,0Zou10mDmdOj9riIXAHpMP,Amor Pasajero,,2022-09-23,9,https://open.spotify.com/album/0Zou10mDmdOj9riIXAHpMP
6cnl6Jz97730GUS8zEAK77,6APWjRHjNqmSLAEauCu1fR,Recordando A Una Leyenda,,2021-05-21,10,https://open.spotify.com/album/6APWjRHjNqmSLAEauCu1fR
6cnl6Jz97730GUS8zEAK77,3d4KPI8PpjCibhriQ9DSSS,"En Vivo con Banda Sinaloense La Tuyia de Culiacan, Sinaloa, Vol.2",,2020-09-25,14,https://open.spotify.com/album/3d4KPI8PpjCibhriQ9DSSS
6cnl6Jz97730GUS8zEAK77,2w5x87DU6Bzd3kLqwHjzd6,5 Años Despues,,2020,7,https://open.spotify.com/album/2w5x87DU6Bzd3kLqwHjzd6
6cnl6Jz97730GUS8zEAK77,2SqFgos4euGZwKMiGZ4YEJ,Nació Pa' Leyenda,,2019-12-05,29,https://open.spotify.com/album/2SqFgos4euGZwKMiGZ4YEJ
6cnl6Jz97730GUS8zEAK77,0FLKfCwVfCW9GKHBlrPm0s,"EN VIVO con Banda Sinaloense La Tuyia de Culiacán, Sinaloa (En Vivo)",,2019-04-18,16,https://open.spotify.com/album/0FLKfCwVfCW9GKHBlrPm0s
6cnl6Jz97730GUS8zEAK77,0rLXapbkgFxBsutqWfvijP,La Suerte,,2018-08-11,17,https://open.spotify.com/album/0rLXapbkgFxBsutqWfvijP
6cnl6Jz97730GUS8zEAK77,231JOhLcsYQsO2G4TDXHuZ,Recuerden Mi Estilo (Edición Deluxe),,2016-03-04,23,https://open.spotify.com/album/231JOhLcsYQsO2G4TDXHuZ
6cnl6Jz97730GUS8zEAK77,0lMw8xxFLYRSGYRlGzo8uc,Recuerden Mi Estilo,,2016-03-04,16,https://open.spotify.com/album/0lMw8xxFLYRSGYRlGzo8uc
6XTGKOV9jceQ6f67lnhpbF,0DMDbZtZT028siJ0GEdLrQ,TODOS LOS DÍAS TODO EL DÍA,,2024-10-24,11,https://open.spotify.com/album/0DMDbZtZT028siJ0GEdLrQ
4sCKpwwEsgReZxjtKFm2A0,7IEXNrjznoPOllZ2TusbIl,What Not To,,2025-04-25,19,https://open.spotify.com/album/7IEXNrjznoPOllZ2TusbIl
4sCKpwwEsgReZxjtKFm2A0,4uQSVr1aW5JQIU1DmBXesv,Waves On A Sunset,,2024-10-04,8,https://open.spotify.com/album/4uQSVr1aW5JQIU1DmBXesv
0oK5D6uPhGu4Jk2dbZfodU,6yvKcQNyd09wYCCp8O8mNB,Got a Story to Tell,,2024-10-04,12,https://open.spotify.com/album/6yvKcQNyd09wYCCp8O8mNB
0oK5D6uPhGu4Jk2dbZfodU,4UwkebjqSTOo8e6YnOOd8a,The Instrumentals,,2024-03-29,12,https://open.spotify.com/album/4UwkebjqSTOo8e6YnOOd8a
0oK5D6uPhGu4Jk2dbZfodU,6ofJrAZaaX0iWTXYXObUxE,Thee Sacred Souls,,2022-08-26,12,https://open.spotify.com/album/6ofJrAZaaX0iWTXYXObUxE
5nP8x4uEFjAAmDzwOEc9b8,5CP84pfi4AFe95UTACFWrk,333,,2024-09-09,12,https://open.spotify.com/album/5CP84pfi4AFe95UTACFWrk
5nP8x4uEFjAAmDzwOEc9b8,6ehm0SMBBoSxH8oSrFXre6,Máquina do Tempo,,2020-09-10,7,https://open.spotify.com/album/6ehm0SMBBoSxH8oSrFXre6
4Ly0KABsxlx4fNj63zJTrF,3Qg4NwL9X3k6EUDA6bQ5pC,Wonderland,,2023-04-14,12,https://open.spotify.com/album/3Qg4NwL9X3k6EUDA6bQ5pC
4Ly0KABsxlx4fNj63zJTrF,5ufRr4lWvGLNQsd6caY2bE,Most of Us Are Strangers,,2020-03-13,12,https://open.spotify.com/album/5ufRr4lWvGLNQsd6caY2bE
4Ly0KABsxlx4fNj63zJTrF,4m8XN9CKqve1ExYBnNu5kt,Tell Me It's Real (Expanded Edition),,2016-01-29,16,https://open.spotify.com/album/4m8XN9CKqve1ExYBnNu5kt
6roFdX1y5BYSbp60OTJWMd,7JXjtz0F7VWwAboPCoyg14,Standing Room Only,,2023-08-25,13,https://open.spotify.com/album/7JXjtz0F7VWwAboPCoyg14
6roFdX1y5BYSbp60OTJWMd,5kNJYMb1mTyoqKx1tBTt53,Here On Earth (Ultimate Edition),,2021-04-16,24,https://open.spotify.com/album/5kNJYMb1mTyoqKx1tBTt53
6roFdX1y5BYSbp60OTJWMd,5g5uono9ZO5JKfwb57WsMI,Here On Earth (Ultimate Edition / Big Machine Radio Release Special),,2021-04-16,48,https://open.spotify.com/album/5g5uono9ZO5JKfwb57WsMI
6roFdX1y5BYSbp60OTJWMd,39xDxmvMjrPLPakxZm0osw,McGraw Machine Hits: 2013-2019 (Big Machine Radio Release Special),,2020-11-20,28,https://open.spotify.com/album/39xDxmvMjrPLPakxZm0osw
6roFdX1y5BYSbp60OTJWMd,1txWLNMKiZ5K6ezFMtyjLM,Here On Earth,,2020-08-21,16,https://open.spotify.com/album/1txWLNMKiZ5K6ezFMtyjLM
6roFdX1y5BYSbp60OTJWMd,4VKhC1dO9LPiKc1N7TJHRx,The Rest of Our Life,,2017-11-17,11,https://open.spotify.com/album/4VKhC1dO9LPiKc1N7TJHRx
6roFdX1y5BYSbp60OTJWMd,1de3FVlVCOhfdMfNmgqU2o,Damn Country Music (Deluxe Edition),,2015-01-01,14,https://open.spotify.com/album/1de3FVlVCOhfdMfNmgqU2o
6roFdX1y5BYSbp60OTJWMd,4js8lX2b3DBIfixMCPABC4,Damn Country Music,,2015-01-01,11,https://open.spotify.com/album/4js8lX2b3DBIfixMCPABC4
6roFdX1y5BYSbp60OTJWMd,3yWndEe8eqSlbp2b9dAFWU,Love Story,,2014-02-04,14,https://open.spotify.com/album/3yWndEe8eqSlbp2b9dAFWU
6roFdX1y5BYSbp60OTJWMd,5d1gd7lRLgljr3YPnkfU7k,Sundown Heaven Town (Deluxe Edition),,2014-01-01,18,https://open.spotify.com/album/5d1gd7lRLgljr3YPnkfU7k
4NJhFmfw43RLBLjQvxDuRS,6MGvCMPS9WLxHPVRVsqqKn,Violin appassionato,,2025-12-01,81,https://open.spotify.com/album/6MGvCMPS9WLxHPVRVsqqKn
4NJhFmfw43RLBLjQvxDuRS,0Dv0sflfJmEJhGoPYjylaW,"Stephen Kovacevich Plays Beethoven, Chopin, Debussy, Mozart, Ravel & Schubert",,2025-12-01,93,https://open.spotify.com/album/0Dv0sflfJmEJhGoPYjylaW
4NJhFmfw43RLBLjQvxDuRS,2SUf3dwpgG0ytLWBqvBkfz,Relaxing Advent Classics,,2025-12-01,67,https://open.spotify.com/album/2SUf3dwpgG0ytLWBqvBkfz
4NJhFmfw43RLBLjQvxDuRS,6mdAIrlRJilv9EJVCpBOBZ,"""A Little Night Music"" - Mozart, Bach, Beethoven",,2025-12-01,67,https://open.spotify.com/album/6mdAIrlRJilv9EJVCpBOBZ
4NJhFmfw43RLBLjQvxDuRS,46JQEc0vT5Q9pYrxOjKjFb,"""'Réjouissance - Classical Maestros""",,2025-12-01,80,https://open.spotify.com/album/46JQEc0vT5Q9pYrxOjKjFb
4NJhFmfw43RLBLjQvxDuRS,0Z6GmEPN01EGwzuZcDRXQa,"Mozart: Symphony No. 41 ""Jupiter"", Eine kleine Nachtmusik & Requiem",,2025-11-30,22,https://open.spotify.com/album/0Z6GmEPN01EGwzuZcDRXQa
4NJhFmfw43RLBLjQvxDuRS,5ohVdDK3OFc5PTPn0z6tOr,"Mozart: Così fan tutte, K. 588",,2025-11-30,65,https://open.spotify.com/album/5ohVdDK3OFc5PTPn0z6tOr
4NJhFmfw43RLBLjQvxDuRS,6qzbhT8me3VWwRAJPpdBgr,"""'Angela Hewitt: Piano Recital""",,2025-11-30,80,https://open.spotify.com/album/6qzbhT8me3VWwRAJPpdBgr
4NJhFmfw43RLBLjQvxDuRS,2i3UBZCJOUalSCP3qpmTlw,Jazz z MACV,,2025-11-29,6,https://open.spotify.com/album/2i3UBZCJOUalSCP3qpmTlw
4NJhFmfw43RLBLjQvxDuRS,0mFZaPLhAzMJ7mnIgdoj46,"""070 Chamber & Piano Music Discoveries"": Elegy",,2025-11-29,70,https://open.spotify.com/album/0mFZaPLhAzMJ7mnIgdoj46
2IvkS5MXK0vPGnwyJsrEyV,4wJxbo5ycw2j1cDM0LOiMl,Evangeline vs. The Machine,,2025-05-02,8,https://open.spotify.com/album/4wJxbo5ycw2j1cDM0LOiMl
2IvkS5MXK0vPGnwyJsrEyV,4MRgsu0MBuBHzMhTLBgnNz,Soul,,2021-04-23,9,https://open.spotify.com/album/4MRgsu0MBuBHzMhTLBgnNz
2IvkS5MXK0vPGnwyJsrEyV,5aWReU8nqP0WiJPRwiNTyt,Heart,,2021-04-16,9,https://open.spotify.com/album/5aWReU8nqP0WiJPRwiNTyt
2IvkS5MXK0vPGnwyJsrEyV,6TKll42LRpYtifeJcNmifp,61 Days In Church Volume 5,,2019-05-24,36,https://open.spotify.com/album/6TKll42LRpYtifeJcNmifp
2IvkS5MXK0vPGnwyJsrEyV,5TjDN2hfsgNWVtP8Ew56Xx,Desperate Man,,2018-10-05,11,https://open.spotify.com/album/5TjDN2hfsgNWVtP8Ew56Xx
2IvkS5MXK0vPGnwyJsrEyV,2L0l15IHZ1bGkdfzQdmKVV,61 Days In Church Volume 4,,2017-12-29,34,https://open.spotify.com/album/2L0l15IHZ1bGkdfzQdmKVV
2IvkS5MXK0vPGnwyJsrEyV,3LIQDQZgWiRaBgydD5BgA3,61 Days In Church Volume 3,,2017-11-17,30,https://open.spotify.com/album/3LIQDQZgWiRaBgydD5BgA3
2IvkS5MXK0vPGnwyJsrEyV,0X9HgPFjXaILVtIhhD1zRp,61 Days In Church Volume 2,,2017-10-06,30,https://open.spotify.com/album/0X9HgPFjXaILVtIhhD1zRp
2IvkS5MXK0vPGnwyJsrEyV,2dZjAdGqTcHgYS0tuW4KVR,61 Days In Church Volume 1,,2017-09-15,30,https://open.spotify.com/album/2dZjAdGqTcHgYS0tuW4KVR
2IvkS5MXK0vPGnwyJsrEyV,7xZTOxjvOZ2tgShzKabPQd,Mr. Misunderstood On The Rocks: Live & (Mostly) Unplugged,,2016-11-04,7,https://open.spotify.com/album/7xZTOxjvOZ2tgShzKabPQd
6HHje5tfmzWK8PsSaoJ9Xp,0fsoxn7z8n3nE76o6BgbgO,V,,2020-12-18,12,https://open.spotify.com/album/0fsoxn7z8n3nE76o6BgbgO
6HHje5tfmzWK8PsSaoJ9Xp,7Ls7Id4vLjwONTyxywzrg7,Naluri Lelaki (Special Edition),,2016-09-21,16,https://open.spotify.com/album/7Ls7Id4vLjwONTyxywzrg7
6HHje5tfmzWK8PsSaoJ9Xp,1gZqKq1K0GzN6eFaEpDFcS,Perihal Besar,,2013-01-01,12,https://open.spotify.com/album/1gZqKq1K0GzN6eFaEpDFcS
6HHje5tfmzWK8PsSaoJ9Xp,41OwzAlt8OtAm31nOmjol4,Samsons,,2009-10-01,10,https://open.spotify.com/album/41OwzAlt8OtAm31nOmjol4
3KedxarmBCyFBevnqQHy3P,5L3z1dICHHIS9FWewUhvu9,PAID IN MEMORIES,,2025-03-28,21,https://open.spotify.com/album/5L3z1dICHHIS9FWewUhvu9
3KedxarmBCyFBevnqQHy3P,50mB1fMh9YFuLjx92ywsqV,YESSIE,,2022-09-16,11,https://open.spotify.com/album/50mB1fMh9YFuLjx92ywsqV
3KedxarmBCyFBevnqQHy3P,6TtJmwgLMiPLePBuso4vay,BEFORE LOVE CAME TO KILL US+,,2020-09-25,17,https://open.spotify.com/album/6TtJmwgLMiPLePBuso4vay
3KedxarmBCyFBevnqQHy3P,2o7OtjWjB5cbHgH4JpWrc3,BEFORE LOVE CAME TO KILL US (Deluxe),,2020-04-02,17,https://open.spotify.com/album/2o7OtjWjB5cbHgH4JpWrc3
3KedxarmBCyFBevnqQHy3P,42MQxlJENU0xJORW7byNNS,BEFORE LOVE CAME TO KILL US,,2020-03-27,14,https://open.spotify.com/album/42MQxlJENU0xJORW7byNNS
3KedxarmBCyFBevnqQHy3P,0dZlf6U1djSwKxMrJ0RZgQ,Being Human In Public,,2018-10-19,7,https://open.spotify.com/album/0dZlf6U1djSwKxMrJ0RZgQ
3KedxarmBCyFBevnqQHy3P,2q7EwuXduuQGDJrPYPVFyw,Kiddo,,2017-04-21,7,https://open.spotify.com/album/2q7EwuXduuQGDJrPYPVFyw
12l1SqSNsg2mI2IcXpPWjR,58AK8Wnbxw6u3c0ooYDZ9O,Chinna Pannai (Original Motion Picture Soundtrack),,2025-11-03,6,https://open.spotify.com/album/58AK8Wnbxw6u3c0ooYDZ9O
12l1SqSNsg2mI2IcXpPWjR,40M6LgNEZkCUJiOSTBVvU6,Kadhale Satchi (Original Motion Picture Soundtrack),,2025-10-24,7,https://open.spotify.com/album/40M6LgNEZkCUJiOSTBVvU6
12l1SqSNsg2mI2IcXpPWjR,0w7CehptSXlMpipOEYyxvQ,Tanvi The Great (Original Motion Picture Soundtrack),,2025-07-06,11,https://open.spotify.com/album/0w7CehptSXlMpipOEYyxvQ
12l1SqSNsg2mI2IcXpPWjR,6GIKAySy98zxbwC8r0l6uA,Golden Voice of Spb & K. S. Chithra,,2024-12-18,11,https://open.spotify.com/album/6GIKAySy98zxbwC8r0l6uA
12l1SqSNsg2mI2IcXpPWjR,52ZdEtugdaqaM9MuM8kzqo,Love Me If You Dare (DIALOGUES),,2024-06-27,12,https://open.spotify.com/album/52ZdEtugdaqaM9MuM8kzqo
12l1SqSNsg2mI2IcXpPWjR,07CiTLTZyNaKePtfvXSr9K,Love Me If You Dare,,2024-04-09,7,https://open.spotify.com/album/07CiTLTZyNaKePtfvXSr9K
12l1SqSNsg2mI2IcXpPWjR,4ZGQsPHNNBPFuvFQfg9tbc,Naa Saami Ranga (Original Background Score),,2024-03-12,9,https://open.spotify.com/album/4ZGQsPHNNBPFuvFQfg9tbc
12l1SqSNsg2mI2IcXpPWjR,2FFAe6yCPKgH1nFFLb19Fg,Naa Saami Ranga (Original Motion Picture Soundtrack),,2024-01-13,7,https://open.spotify.com/album/2FFAe6yCPKgH1nFFLb19Fg
12l1SqSNsg2mI2IcXpPWjR,4YWoxg6thYKwIfSAeZSNaY,Swarnna Chaamaram (Original Motion Picture Soundtrack),,2023-11-15,7,https://open.spotify.com/album/4YWoxg6thYKwIfSAeZSNaY
12l1SqSNsg2mI2IcXpPWjR,32j8GdjP90Cx6d0RuznuFZ,Chandramukhi 2 (Telugu) [Original Motion Picture Soundtrack],,2023-08-25,10,https://open.spotify.com/album/32j8GdjP90Cx6d0RuznuFZ
0N0d3kjwdY2h7UVuTdJGfp,46xiLhdGN2wYJk8km7Xnk5,Studio 24,,2024-10-11,15,https://open.spotify.com/album/46xiLhdGN2wYJk8km7Xnk5
0N0d3kjwdY2h7UVuTdJGfp,5RJqlYQecyqmFoMbpt7GOc,Acoustic Sessions,,2013-11-01,16,https://open.spotify.com/album/5RJqlYQecyqmFoMbpt7GOc
0N0d3kjwdY2h7UVuTdJGfp,4mypoqDnd1VGlRjaL1vxhU,It's Christmas Time,,2012-11-30,12,https://open.spotify.com/album/4mypoqDnd1VGlRjaL1vxhU
0N0d3kjwdY2h7UVuTdJGfp,2VrsHZqRoUMtmiRmaMNzSW,Original Me (The Album),,2011-11-29,11,https://open.spotify.com/album/2VrsHZqRoUMtmiRmaMNzSW
0N0d3kjwdY2h7UVuTdJGfp,3QulohHqVV4TJvlknidB3I,Perfect Day (Premium Edition),,2010-02-12,40,https://open.spotify.com/album/3QulohHqVV4TJvlknidB3I
0N0d3kjwdY2h7UVuTdJGfp,2unbJ7dUr9mITQiMwWFqQD,Everytime We Touch (Premium Edition),,2010-02-12,45,https://open.spotify.com/album/2unbJ7dUr9mITQiMwWFqQD
0N0d3kjwdY2h7UVuTdJGfp,33PsrSS1xpCUl1kJy39DZV,Perfect Day,,2009-01-02,16,https://open.spotify.com/album/33PsrSS1xpCUl1kJy39DZV
0N0d3kjwdY2h7UVuTdJGfp,0ETokTQHIe79SG4xAFmKRo,Evacuate The Dancefloor,,2009,30,https://open.spotify.com/album/0ETokTQHIe79SG4xAFmKRo
0N0d3kjwdY2h7UVuTdJGfp,1Fb9o5YHukN8tkoagDSnCG,Everytime We Touch,,2006-03-31,12,https://open.spotify.com/album/1Fb9o5YHukN8tkoagDSnCG
75VKfyoBlkmrJFDqo1o2VY,0mxle2p72zngkE9p4KAE0A,adedamola,,2024-08-28,14,https://open.spotify.com/album/0mxle2p72zngkE9p4KAE0A
75VKfyoBlkmrJFDqo1o2VY,1pUJnA3OSbvVr5afqxNARZ,Playboy,,2022-08-04,14,https://open.spotify.com/album/1pUJnA3OSbvVr5afqxNARZ
75VKfyoBlkmrJFDqo1o2VY,6HdrMYu33mRMYPEDB8MbPq,APOLLO,,2020-08-19,17,https://open.spotify.com/album/6HdrMYu33mRMYPEDB8MbPq
75VKfyoBlkmrJFDqo1o2VY,4dZjYBEciWomanesAv3fie,"Laughter, Tears & Goosebumps",,2019-11-28,13,https://open.spotify.com/album/4dZjYBEciWomanesAv3fie
2urZrEdsq72kx0UzfYN8Yv,4NxCswo8BRp0eRXCbhrpLn,Everything Is Now - Vol 1: 1978-1982,,2025-10-10,84,https://open.spotify.com/album/4NxCswo8BRp0eRXCbhrpLn
2urZrEdsq72kx0UzfYN8Yv,5wWBrWQSuhrI7KUbtenTrC,Once More,,2009-10-19,13,https://open.spotify.com/album/5wWBrWQSuhrI7KUbtenTrC
2urZrEdsq72kx0UzfYN8Yv,47vk1VWEMGKxPDYQNDb9s0,Heart Like A Sky,,1989-09-18,9,https://open.spotify.com/album/47vk1VWEMGKxPDYQNDb9s0
2urZrEdsq72kx0UzfYN8Yv,5O1G1WHUO1IVRbl5VUUIdH,Through the Barricades (Remastered),,1986-11-17,16,https://open.spotify.com/album/5O1G1WHUO1IVRbl5VUUIdH
2urZrEdsq72kx0UzfYN8Yv,6C5ktlLLpGRMLYFQsTEEU1,Parade (Special Edition),,1984-06-22,28,https://open.spotify.com/album/6C5ktlLLpGRMLYFQsTEEU1
2urZrEdsq72kx0UzfYN8Yv,1bMbX98mqtzc6tDyApLMFL,Parade (2010 Remaster),,1984-06-22,8,https://open.spotify.com/album/1bMbX98mqtzc6tDyApLMFL
2urZrEdsq72kx0UzfYN8Yv,2iGwIUZh0tNkhOtqoo812B,True (Special Edition),,1983-02-25,22,https://open.spotify.com/album/2iGwIUZh0tNkhOtqoo812B
2urZrEdsq72kx0UzfYN8Yv,1IkfgZvkqQx9SpfFs7ITmo,True (2003 Remaster),,1983-02-25,8,https://open.spotify.com/album/1IkfgZvkqQx9SpfFs7ITmo
2urZrEdsq72kx0UzfYN8Yv,4ZFsXDEdeMh9wAv5oOblv7,Diamond (Special Edition),,1982-03-05,26,https://open.spotify.com/album/4ZFsXDEdeMh9wAv5oOblv7
2urZrEdsq72kx0UzfYN8Yv,33PjSwOnBQKC94az1qRoxa,Diamond (2010 Remaster),,1982-03-05,8,https://open.spotify.com/album/33PjSwOnBQKC94az1qRoxa
1v1khTmozNfxB2ET1Ep288,54kJ2LnLUi8jhkgtgJaIXc,Everything We Are Everything,,2015-01-11,9,https://open.spotify.com/album/54kJ2LnLUi8jhkgtgJaIXc
1v1khTmozNfxB2ET1Ep288,0lmWHPA0DAJY2xKscafErm,Our Biggest Thing Ever,,2014-12-30,13,https://open.spotify.com/album/0lmWHPA0DAJY2xKscafErm
3xRtandQusLOaCPqLJ0ia2,35dMfePlqbxyMeuT97BkwX,Asurakulam (Original Motion Picture Soundtrack),,2015-04-01,7,https://open.spotify.com/album/35dMfePlqbxyMeuT97BkwX
3xRtandQusLOaCPqLJ0ia2,5SQMu6CqQLK6dnj4uIlZYh,"Na.Muthukumar Special, Vol.2",,2013-06-20,30,https://open.spotify.com/album/5SQMu6CqQLK6dnj4uIlZYh
3xRtandQusLOaCPqLJ0ia2,2FipGvGumpGpn1iBa0vkEX,Kavithaiyum Kadhalum - Na.Muthukumar,,2013-06-14,25,https://open.spotify.com/album/2FipGvGumpGpn1iBa0vkEX
3xRtandQusLOaCPqLJ0ia2,2W1sFfVR8VFYaBq36bCx5U,Na.Muthukumar Special,,2013-06-13,30,https://open.spotify.com/album/2W1sFfVR8VFYaBq36bCx5U
3xRtandQusLOaCPqLJ0ia2,0IlNoeWDYRS0iJcILGvjVt,Siva Manasula Sakthi (Original Motion Picture Soundtrack),,2009-01-25,7,https://open.spotify.com/album/0IlNoeWDYRS0iJcILGvjVt
3xRtandQusLOaCPqLJ0ia2,6U9fwE5eyEfj2htufWf9we,Sivaji,,2007-07-16,7,https://open.spotify.com/album/6U9fwE5eyEfj2htufWf9we
3xRtandQusLOaCPqLJ0ia2,2bLaiXVQx24ITr5hLry24t,Thirudi (Original Motion Picture Soundtrack),,2006-12-22,7,https://open.spotify.com/album/2bLaiXVQx24ITr5hLry24t
3xRtandQusLOaCPqLJ0ia2,2WOOBppDqvQtm39iEKkNLC,Veyil (Original Motion Picture Soundtrack),,2006-12-17,8,https://open.spotify.com/album/2WOOBppDqvQtm39iEKkNLC
3xRtandQusLOaCPqLJ0ia2,0115cmOxZux0XVyNyKli5X,Pudhupettai (Original Motion Picture Soundtrack),,2005-12-15,10,https://open.spotify.com/album/0115cmOxZux0XVyNyKli5X
3xRtandQusLOaCPqLJ0ia2,1mTavlWz4HbxiZxpcY5aHf,M.Kumaran S/o.Mahalakshmi (Original Motion Picture Soundtrack),,2004-10-01,7,https://open.spotify.com/album/1mTavlWz4HbxiZxpcY5aHf
5QNm7E7RU2m64l6Gliu8Oy,0ihzXn0iwyBtHVfQuLRUSh,COUNTRY! COUNTRY! COUNTRY!,,2025-09-29,24,https://open.spotify.com/album/0ihzXn0iwyBtHVfQuLRUSh
5QNm7E7RU2m64l6Gliu8Oy,1j2unVmWjj79ywAaRFPYXc,COUNTRY! COUNTRY!,,2025-09-26,20,https://open.spotify.com/album/1j2unVmWjj79ywAaRFPYXc
5QNm7E7RU2m64l6Gliu8Oy,7IyJPZEJJ9csqDhRz4EOrE,HARDY (Live from Red Rocks),,2025-02-07,20,https://open.spotify.com/album/7IyJPZEJJ9csqDhRz4EOrE
5QNm7E7RU2m64l6Gliu8Oy,0zzZdwpH6br3OJ6po0nu8e,Quit!!,,2024-07-12,13,https://open.spotify.com/album/0zzZdwpH6br3OJ6po0nu8e
5QNm7E7RU2m64l6Gliu8Oy,0bn9eJMUQzbqZjI4ZAvRF5,the mockingbird & THE CROW,,2023-01-20,17,https://open.spotify.com/album/0bn9eJMUQzbqZjI4ZAvRF5
5QNm7E7RU2m64l6Gliu8Oy,6UlHZq45Z2Wlea0A0wcg8y,A ROCK,,2020-09-04,12,https://open.spotify.com/album/6UlHZq45Z2Wlea0A0wcg8y
5QNm7E7RU2m64l6Gliu8Oy,4sQGLSnIbYXHipTFyxPsMs,HIXTAPE: Vol. 1,,2019-09-13,10,https://open.spotify.com/album/4sQGLSnIbYXHipTFyxPsMs
